Model,Avg Latency (s),Median Latency,P95 Latency,P99 Latency,Throughput (req/s),Cost/Analysis,Total Cost,RSS Memory (MB)
Gemini Flash,0.9503,0.0349,3.4812,17.1009,1.0521,Free,$0.0000,256.94
DeepSeek R1,41.026,0.0506,135.5913,164.7756,0.0244,Free,$0.0000,134.81
Gemma 3 1B,1.2626,0.1234,3.5336,6.7719,0.7916,Free,$0.0000,143.23
